id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,ｴｱｺﾝ指示量,気温,湿度,温度計_残電池
8462,2021-12-25 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8463,2021-12-25 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8464,2021-12-25 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8465,2021-12-25 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8466,2021-12-25 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8467,2021-12-25 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8535,2021-12-25 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8536,2021-12-25 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8537,2021-12-25 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8538,2021-12-25 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8539,2021-12-25 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8540,2021-12-26 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8608,2021-12-26 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8609,2021-12-26 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8610,2021-12-26 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8611,2021-12-26 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8612,2021-12-26 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8613,2021-12-26 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8681,2021-12-26 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8682,2021-12-26 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8683,2021-12-26 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8684,2021-12-26 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8685,2021-12-26 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8686,2021-12-26 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8754,2021-12-26 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8755,2021-12-26 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8756,2021-12-26 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8757,2021-12-26 08:00:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8758,2021-12-26 08:30:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8759,2021-12-26 09:00:00,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8827,2021-12-26 09:30:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8828,2021-12-26 10:00:00,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8829,2021-12-26 10:30:00,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8830,2021-12-26 11:00:00,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8831,2021-12-26 11:30:00,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8832,2021-12-26 12:00:00,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8894,2021-12-26 12:30:00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8895,2021-12-26 13:00:00,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8896,2021-12-26 13:30:00,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8897,2021-12-26 14:00:00,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8898,2021-12-26 14:30:00,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8899,2021-12-26 15:00:00,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8900,2021-12-26 15:30:00,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8901,2021-12-26 16:00:00,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8902,2021-12-26 16:30:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8903,2021-12-26 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8904,2021-12-26 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8905,2021-12-26 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8973,2021-12-26 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8974,2021-12-26 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8975,2021-12-26 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8976,2021-12-26 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8977,2021-12-26 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8978,2021-12-26 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9046,2021-12-26 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9047,2021-12-26 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9048,2021-12-26 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9049,2021-12-26 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9050,2021-12-26 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9051,2021-12-27 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9119,2021-12-27 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9120,2021-12-27 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9121,2021-12-27 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9122,2021-12-27 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9123,2021-12-27 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9124,2021-12-27 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9192,2021-12-27 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9193,2021-12-27 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9194,2021-12-27 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9195,2021-12-27 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9196,2021-12-27 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9197,2021-12-27 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9265,2021-12-27 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9266,2021-12-27 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9267,2021-12-27 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9268,2021-12-27 08:00:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9269,2021-12-27 08:30:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9270,2021-12-27 09:00:00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9338,2021-12-27 09:30:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9339,2021-12-27 10:00:00,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9340,2021-12-27 10:30:00,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9341,2021-12-27 11:00:00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9342,2021-12-27 11:30:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9343,2021-12-27 12:00:00,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9405,2021-12-27 12:30:00,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9406,2021-12-27 13:00:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9407,2021-12-27 13:30:00,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9408,2021-12-27 14:00:00,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9409,2021-12-27 14:30:00,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9410,2021-12-27 15:00:00,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9411,2021-12-27 15:30:00,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9412,2021-12-27 16:00:00,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9413,2021-12-27 16:30:00,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9414,2021-12-27 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9415,2021-12-27 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9416,2021-12-27 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9484,2021-12-27 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9485,2021-12-27 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9486,2021-12-27 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9487,2021-12-27 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9488,2021-12-27 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9489,2021-12-27 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9557,2021-12-27 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9558,2021-12-27 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9559,2021-12-27 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9560,2021-12-27 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9561,2021-12-27 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9562,2021-12-28 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9630,2021-12-28 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9631,2021-12-28 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9632,2021-12-28 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9633,2021-12-28 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9634,2021-12-28 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9635,2021-12-28 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9703,2021-12-28 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9704,2021-12-28 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9705,2021-12-28 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9706,2021-12-28 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9707,2021-12-28 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9708,2021-12-28 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9776,2021-12-28 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9777,2021-12-28 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9778,2021-12-28 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9779,2021-12-28 08:00:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9780,2021-12-28 08:30:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9781,2021-12-28 09:00:00,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9849,2021-12-28 09:30:00,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9850,2021-12-28 10:00:00,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9851,2021-12-28 10:30:00,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9852,2021-12-28 11:00:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9853,2021-12-28 11:30:00,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9854,2021-12-28 12:00:00,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9922,2021-12-28 12:30:00,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9923,2021-12-28 13:00:00,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9924,2021-12-28 13:30:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9925,2021-12-28 14:00:00,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9926,2021-12-28 14:30:00,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9927,2021-12-28 15:00:00,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9995,2021-12-28 15:30:00,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9996,2021-12-28 16:00:00,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9997,2021-12-28 16:30:00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9998,2021-12-28 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,2021-12-28 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,2021-12-28 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10068,2021-12-28 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10069,2021-12-28 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10070,2021-12-28 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10071,2021-12-28 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10072,2021-12-28 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10073,2021-12-28 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10141,2021-12-28 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10142,2021-12-28 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10143,2021-12-28 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10144,2021-12-28 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10145,2021-12-28 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10146,2021-12-29 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10214,2021-12-29 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10215,2021-12-29 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10216,2021-12-29 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10217,2021-12-29 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10218,2021-12-29 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10219,2021-12-29 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10287,2021-12-29 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10288,2021-12-29 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10289,2021-12-29 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10290,2021-12-29 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10291,2021-12-29 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10292,2021-12-29 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10360,2021-12-29 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10361,2021-12-29 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10362,2021-12-29 07:30:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10363,2021-12-29 08:00:00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10364,2021-12-29 08:30:00,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10365,2021-12-29 09:00:00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433,2021-12-29 09:30:00,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434,2021-12-29 10:00:00,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10435,2021-12-29 10:30:00,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10436,2021-12-29 11:00:00,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437,2021-12-29 11:30:00,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438,2021-12-29 12:00:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10500,2021-12-29 12:30:00,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10501,2021-12-29 13:00:00,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10502,2021-12-29 13:30:00,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10503,2021-12-29 14:00:00,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10504,2021-12-29 14:30:00,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10505,2021-12-29 15:00:00,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10506,2021-12-29 15:30:00,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10507,2021-12-29 16:00:00,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10508,2021-12-29 16:30:00,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10509,2021-12-29 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10510,2021-12-29 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10511,2021-12-29 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10579,2021-12-29 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10580,2021-12-29 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10581,2021-12-29 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10582,2021-12-29 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10583,2021-12-29 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10584,2021-12-29 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10652,2021-12-29 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10653,2021-12-29 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10654,2021-12-29 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10655,2021-12-29 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10656,2021-12-29 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10657,2021-12-30 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10719,2021-12-30 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10720,2021-12-30 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10721,2021-12-30 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10722,2021-12-30 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10723,2021-12-30 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10724,2021-12-30 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10725,2021-12-30 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10726,2021-12-30 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10727,2021-12-30 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10728,2021-12-30 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10729,2021-12-30 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10730,2021-12-30 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10798,2021-12-30 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10799,2021-12-30 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10800,2021-12-30 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10801,2021-12-30 08:00:00,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10802,2021-12-30 08:30:00,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10803,2021-12-30 09:00:00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10871,2021-12-30 09:30:00,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10872,2021-12-30 10:00:00,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10873,2021-12-30 10:30:00,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10874,2021-12-30 11:00:00,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875,2021-12-30 11:30:00,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10876,2021-12-30 12:00:00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10944,2021-12-30 12:30:00,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10945,2021-12-30 13:00:00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10946,2021-12-30 13:30:00,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10947,2021-12-30 14:00:00,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10948,2021-12-30 14:30:00,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10949,2021-12-30 15:00:00,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11017,2021-12-30 15:30:00,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11018,2021-12-30 16:00:00,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11019,2021-12-30 16:30:00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11020,2021-12-30 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11021,2021-12-30 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11022,2021-12-30 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11090,2021-12-30 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11091,2021-12-30 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11092,2021-12-30 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11093,2021-12-30 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11094,2021-12-30 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11095,2021-12-30 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11163,2021-12-30 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11164,2021-12-30 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11165,2021-12-30 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11166,2021-12-30 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11167,2021-12-30 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11168,2021-12-31 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11236,2021-12-31 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11237,2021-12-31 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11238,2021-12-31 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11239,2021-12-31 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11240,2021-12-31 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11241,2021-12-31 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11309,2021-12-31 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11310,2021-12-31 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,2021-12-31 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11312,2021-12-31 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11313,2021-12-31 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11314,2021-12-31 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11382,2021-12-31 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11383,2021-12-31 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11384,2021-12-31 07:30:00,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11385,2021-12-31 08:00:00,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11386,2021-12-31 08:30:00,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11387,2021-12-31 09:00:00,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11455,2021-12-31 09:30:00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11456,2021-12-31 10:00:00,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11457,2021-12-31 10:30:00,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11458,2021-12-31 11:00:00,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11459,2021-12-31 11:30:00,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11460,2021-12-31 12:00:00,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11528,2021-12-31 12:30:00,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11529,2021-12-31 13:00:00,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11530,2021-12-31 13:30:00,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11531,2021-12-31 14:00:00,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11532,2021-12-31 14:30:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11533,2021-12-31 15:00:00,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11601,2021-12-31 15:30:00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2021-12-31 16:00:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2021-12-31 16:30:00,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
