id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
9511,2022-01-01 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9512,2022-01-01 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9513,2022-01-01 07:30:00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
9514,2022-01-01 08:00:00,0.09,,0.1394,,,,,,,,,,,,,,,,,,,,,,,,,
9515,2022-01-01 08:30:00,0.165,,0.33215,,,,,,,,,,,,,,,,,,,,,,,,,
9516,2022-01-01 09:00:00,0.31,,0.3484,,,,,,,,,,,,,,,,,,,,,,,,,
9589,2022-01-01 09:30:00,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
9590,2022-01-01 10:00:00,0.495,,-0.3169,,,,,,,,,,,,,,,,,,,,,,,,,
9591,2022-01-01 10:30:00,0.535,,-0.53455,,,,,,,,,,,,,,,,,,,,,,,,,
9592,2022-01-01 11:00:00,0.62,,-0.4314,,,,,,,,,,,,,,,,,,,,,,,,,
9593,2022-01-01 11:30:00,0.635,,-0.6607,,,,,,,,,,,,,,,,,,,,,,,,,
9594,2022-01-01 12:00:00,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
9667,2022-01-01 12:30:00,0.665,,-0.92325,,,,,,,,,,,,,,,,,,,,,,,,,
9668,2022-01-01 13:00:00,0.65,,-0.78255,,,,,,,,,,,,,,,,,,,,,,,,,
9669,2022-01-01 13:30:00,0.62,,-0.4348,,,,,,,,,,,,,,,,,,,,,,,,,
9670,2022-01-01 14:00:00,0.555,,-0.7829,,,,,,,,,,,,,,,,,,,,,,,,,
9671,2022-01-01 14:30:00,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
9672,2022-01-01 15:00:00,0.395,,-0.5485,,,,,,,,,,,,,,,,,,,,,,,,,
9745,2022-01-01 15:30:00,0.26,,-0.50615,,,,,,,,,,,,,,,,,,,,,,,,,
9746,2022-01-01 16:00:00,0.19,,-0.35005,,,,,,,,,,,,,,,,,,,,,,,,,
9747,2022-01-01 16:30:00,0.075,,-0.0816,,,,,,,,,,,,,,,,,,,,,,,,,
9748,2022-01-01 17:00:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
9749,2022-01-01 17:30:00,0.005,,0.15595,,,,,,,,,,,,,,,,,,,,,,,,,
9750,2022-01-01 18:00:00,0.0,,0.1433,,,,,,,,,,,,,,,,,,,,,,,,,
9822,2022-01-01 18:30:00,0.0,,0.12505,,,,,,,,,,,,,,,,,,,,,,,,,
9823,2022-01-01 19:00:00,0.0,,0.4663,,,,,,,,,,,,,,,,,,,,,,,,,
9824,2022-01-01 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825,2022-01-01 20:00:00,0.0,,0.5902,,,,,,,,,,,,,,,,,,,,,,,,,
9826,2022-01-01 20:30:00,0.0,,0.54695,,,,,,,,,,,,,,,,,,,,,,,,,
9827,2022-01-01 21:00:00,0.0,,0.5478,,,,,,,,,,,,,,,,,,,,,,,,,
9878,2022-01-01 21:30:00,0.0,,0.38655,,,,,,,,,,,,,,,,,,,,,,,,,
9879,2022-01-01 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9880,2022-01-01 22:30:00,0.0,,0.4135,,,,,,,,,,,,,,,,,,,,,,,,,
9881,2022-01-01 23:00:00,0.0,,0.3529,,,,,,,,,,,,,,,,,,,,,,,,,
9882,2022-01-01 23:30:00,0.0,,0.30285,,,,,,,,,,,,,,,,,,,,,,,,,
9883,2022-01-02 00:00:00,0.0,,0.0901,,,,,,,,,,,,,,,,,,,,,,,,,
9884,2022-01-02 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9885,2022-01-02 01:00:00,0.0,,0.08455,,,,,,,,,,,,,,,,,,,,,,,,,
9886,2022-01-02 01:30:00,0.0,,0.0962,,,,,,,,,,,,,,,,,,,,,,,,,
9887,2022-01-02 02:00:00,0.0,,0.0903,,,,,,,,,,,,,,,,,,,,,,,,,
9888,2022-01-02 02:30:00,0.0,,0.0935,,,,,,,,,,,,,,,,,,,,,,,,,
9889,2022-01-02 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9890,2022-01-02 03:30:00,0.0,,0.09135,,,,,,,,,,,,,,,,,,,,,,,,,
9891,2022-01-02 04:00:00,0.0,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,
9892,2022-01-02 04:30:00,0.0,,0.95785,,,,,,,,,,,,,,,,,,,,,,,,,
9893,2022-01-02 05:00:00,0.0,,1.08355,,,,,,,,,,,,,,,,,,,,,,,,,
9894,2022-01-02 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9895,2022-01-02 06:00:00,0.0,,1.10105,,,,,,,,,,,,,,,,,,,,,,,,,
9896,2022-01-02 06:30:00,0.0,,0.895,,,,,,,,,,,,,,,,,,,,,,,,,
9897,2022-01-02 07:00:00,0.0,,0.1058,,,,,,,,,,,,,,,,,,,,,,,,,
9898,2022-01-02 07:30:00,0.02,,0.1651,,,,,,,,,,,,,,,,,,,,,,,,,
9899,2022-01-02 08:00:00,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900,2022-01-02 08:30:00,0.11,,0.1463,,,,,,,,,,,,,,,,,,,,,,,,,
9901,2022-01-02 09:00:00,0.205,,0.0692,,,,,,,,,,,,,,,,,,,,,,,,,
9902,2022-01-02 09:30:00,0.235,,0.4297,,,,,,,,,,,,,,,,,,,,,,,,,
9903,2022-01-02 10:00:00,0.305,,0.02625,,,,,,,,,,,,,,,,,,,,,,,,,
9904,2022-01-02 10:30:00,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
9905,2022-01-02 11:00:00,0.385,,-0.2411,,,,,,,,,,,,,,,,,,,,,,,,,
9906,2022-01-02 11:30:00,0.405,,-0.3246,,,,,,,,,,,,,,,,,,,,,,,,,
9907,2022-01-02 12:00:00,0.485,,-0.36695,,,,,,,,,,,,,,,,,,,,,,,,,
9908,2022-01-02 12:30:00,0.49,,-0.4596,,,,,,,,,,,,,,,,,,,,,,,,,
9909,2022-01-02 13:00:00,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,
9910,2022-01-02 13:30:00,0.485,,-0.8816,,,,,,,,,,,,,,,,,,,,,,,,,
9911,2022-01-02 14:00:00,0.47,,-0.8368,,,,,,,,,,,,,,,,,,,,,,,,,
9912,2022-01-02 14:30:00,0.44,,-0.57805,,,,,,,,,,,,,,,,,,,,,,,,,
9913,2022-01-02 15:00:00,0.385,,-0.6061,,,,,,,,,,,,,,,,,,,,,,,,,
9914,2022-01-02 15:30:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9915,2022-01-02 16:00:00,0.185,,-0.3436,,,,,,,,,,,,,,,,,,,,,,,,,
9916,2022-01-02 16:30:00,0.075,,-0.10195,,,,,,,,,,,,,,,,,,,,,,,,,
9917,2022-01-02 17:00:00,0.015,,0.0759,,,,,,,,,,,,,,,,,,,,,,,,,
9918,2022-01-02 17:30:00,0.005,,0.0808,,,,,,,,,,,,,,,,,,,,,,,,,
9919,2022-01-02 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9920,2022-01-02 18:30:00,0.0,,0.3461,,,,,,,,,,,,,,,,,,,,,,,,,
9921,2022-01-02 19:00:00,0.0,,0.2667,,,,,,,,,,,,,,,,,,,,,,,,,
9922,2022-01-02 19:30:00,0.0,,0.2167,,,,,,,,,,,,,,,,,,,,,,,,,
9923,2022-01-02 20:00:00,0.0,,0.2174,,,,,,,,,,,,,,,,,,,,,,,,,
9924,2022-01-02 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9925,2022-01-02 21:00:00,0.0,,0.2458,,,,,,,,,,,,,,,,,,,,,,,,,
9998,2022-01-02 21:30:00,0.0,,0.23085,,,,,,,,,,,,,,,,,,,,,,,,,
9999,2022-01-02 22:00:00,0.0,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,
10000,2022-01-02 22:30:00,0.0,,0.09325,,,,,,,,,,,,,,,,,,,,,,,,,
10001,2022-01-02 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10002,2022-01-02 23:30:00,0.0,,0.08775,,,,,,,,,,,,,,,,,,,,,,,,,
10003,2022-01-03 00:00:00,0.0,,0.0959,,,,,,,,,,,,,,,,,,,,,,,,,
10075,2022-01-03 00:30:00,0.0,,0.0889,,,,,,,,,,,,,,,,,,,,,,,,,
10076,2022-01-03 01:00:00,0.0,,0.0871,,,,,,,,,,,,,,,,,,,,,,,,,
10077,2022-01-03 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2022-01-03 02:00:00,0.0,,0.14605,,,,,,,,,,,,,,,,,,,,,,,,,
10079,2022-01-03 02:30:00,0.0,,0.1274,,,,,,,,,,,,,,,,,,,,,,,,,
10080,2022-01-03 03:00:00,0.0,,0.18965,,,,,,,,,,,,,,,,,,,,,,,,,
10153,2022-01-03 03:30:00,0.0,,1.01395,,,,,,,,,,,,,,,,,,,,,,,,,
10154,2022-01-03 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10155,2022-01-03 04:30:00,0.0,,1.06195,,,,,,,,,,,,,,,,,,,,,,,,,
10156,2022-01-03 05:00:00,0.0,,1.1338,,,,,,,,,,,,,,,,,,,,,,,,,
10157,2022-01-03 05:30:00,0.0,,1.14545,,,,,,,,,,,,,,,,,,,,,,,,,
10158,2022-01-03 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10231,2022-01-03 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10232,2022-01-03 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10233,2022-01-03 07:30:00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
10234,2022-01-03 08:00:00,0.09,,0.36595,,,,,,,,,,,,,,,,,,,,,,,,,
10235,2022-01-03 08:30:00,0.16,,0.21015,,,,,,,,,,,,,,,,,,,,,,,,,
10236,2022-01-03 09:00:00,0.305,,-0.12885,,,,,,,,,,,,,,,,,,,,,,,,,
10309,2022-01-03 09:30:00,0.36,,-0.4651,,,,,,,,,,,,,,,,,,,,,,,,,
10310,2022-01-03 10:00:00,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,
10311,2022-01-03 10:30:00,0.515,,-0.763,,,,,,,,,,,,,,,,,,,,,,,,,
10312,2022-01-03 11:00:00,0.585,,-0.68575,,,,,,,,,,,,,,,,,,,,,,,,,
10313,2022-01-03 11:30:00,0.605,,-0.8572,,,,,,,,,,,,,,,,,,,,,,,,,
10314,2022-01-03 12:00:00,0.62,,-0.9049,,,,,,,,,,,,,,,,,,,,,,,,,
10385,2022-01-03 12:30:00,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,
10386,2022-01-03 13:00:00,0.605,,-0.38055,,,,,,,,,,,,,,,,,,,,,,,,,
10387,2022-01-03 13:30:00,0.58,,-0.9277,,,,,,,,,,,,,,,,,,,,,,,,,
10388,2022-01-03 14:00:00,0.52,,-0.8443,,,,,,,,,,,,,,,,,,,,,,,,,
10389,2022-01-03 14:30:00,0.42,,-0.60325,,,,,,,,,,,,,,,,,,,,,,,,,
10390,2022-01-03 15:00:00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
10391,2022-01-03 15:30:00,0.25,,-0.55365,,,,,,,,,,,,,,,,,,,,,,,,,
10392,2022-01-03 16:00:00,0.185,,-0.29395,,,,,,,,,,,,,,,,,,,,,,,,,
10393,2022-01-03 16:30:00,0.075,,0.01365,,,,,,,,,,,,,,,,,,,,,,,,,
10394,2022-01-03 17:00:00,0.02,,0.5899,,,,,,,,,,,,,,,,,,,,,,,,,
10395,2022-01-03 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
10396,2022-01-03 18:00:00,0.0,,0.90935,,,,,,,,,,,,,,,,,,,,,,,,,
10469,2022-01-03 18:30:00,0.0,,0.4563,,,,,,,,,,,,,,,,,,,,,,,,,
10470,2022-01-03 19:00:00,0.0,,0.2796,,,,,,,,,,,,,,,,,,,,,,,,,
10471,2022-01-03 19:30:00,0.0,,0.51885,,,,,,,,,,,,,,,,,,,,,,,,,
10472,2022-01-03 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10473,2022-01-03 20:30:00,0.0,,0.19245,,,,,,,,,,,,,,,,,,,,,,,,,
10474,2022-01-03 21:00:00,0.0,,0.1752,,,,,,,,,,,,,,,,,,,,,,,,,
10547,2022-01-03 21:30:00,0.0,,0.09765,,,,,,,,,,,,,,,,,,,,,,,,,
10548,2022-01-03 22:00:00,0.0,,0.0876,,,,,,,,,,,,,,,,,,,,,,,,,
10549,2022-01-03 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10550,2022-01-03 23:00:00,0.0,,0.0804,,,,,,,,,,,,,,,,,,,,,,,,,
10551,2022-01-03 23:30:00,0.0,,0.08015,,,,,,,,,,,,,,,,,,,,,,,,,
10552,2022-01-04 00:00:00,0.0,,0.0772,,,,,,,,,,,,,,,,,,,,,,,,,
10625,2022-01-04 00:30:00,0.0,,0.07955,,,,,,,,,,,,,,,,,,,,,,,,,
10626,2022-01-04 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10627,2022-01-04 01:30:00,0.0,,0.07915,,,,,,,,,,,,,,,,,,,,,,,,,
10628,2022-01-04 02:00:00,0.0,,0.0809,,,,,,,,,,,,,,,,,,,,,,,,,
10629,2022-01-04 02:30:00,0.0,,0.07965,,,,,,,,,,,,,,,,,,,,,,,,,
10630,2022-01-04 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10703,2022-01-04 03:30:00,0.0,,0.11245,,,,,,,,,,,,,,,,,,,,,,,,,
10704,2022-01-04 04:00:00,0.0,,0.2135,,,,,,,,,,,,,,,,,,,,,,,,,
10705,2022-01-04 04:30:00,0.0,,1.00125,,,,,,,,,,,,,,,,,,,,,,,,,
10706,2022-01-04 05:00:00,0.0,,1.19425,,,,,,,,,,,,,,,,,,,,,,,,,
10707,2022-01-04 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10708,2022-01-04 06:00:00,0.0,,0.1139,,,,,,,,,,,,,,,,,,,,,,,,,
10780,2022-01-04 06:30:00,0.0,,0.3842,,,,,,,,,,,,,,,,,,,,,,,,,
10781,2022-01-04 07:00:00,0.0,,0.2235,,,,,,,,,,,,,,,,,,,,,,,,,
10782,2022-01-04 07:30:00,0.03,,0.2265,,,,,,,,,,,,,,,,,,,,,,,,,
10783,2022-01-04 08:00:00,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,
10784,2022-01-04 08:30:00,0.155,,-0.0438,,,,,,,,,,,,,,,,,,,,,,,,,
10785,2022-01-04 09:00:00,0.295,,-0.1556,,,,,,,,,,,,,,,,,,,,,,,,,
10858,2022-01-04 09:30:00,0.355,,-0.24105,,,,,,,,,,,,,,,,,,,,,,,,,
10859,2022-01-04 10:00:00,0.48,,-0.42305,,,,,,,,,,,,,,,,,,,,,,,,,
10860,2022-01-04 10:30:00,0.52,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,
10861,2022-01-04 11:00:00,0.6,,-0.6438,0.19,,,,,,,,,,,,,,,,,,,,,,,,
10862,2022-01-04 11:30:00,0.61,,-0.69075,0.19,,,,,,,,,,,,,,,,,,,,,,,,
10863,2022-01-04 12:00:00,0.645,,-0.6534,0.19,,,,,,,,,,,,,,,,,,,,,,,,
10936,2022-01-04 12:30:00,0.63,,-0.7831,0.19,,,,,,,,,,,,,,,,,,,,,,,,
10937,2022-01-04 13:00:00,0.61,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,
10938,2022-01-04 13:30:00,0.51,,-0.20995,0.19,,,,,,,,,,,,,,,,,,,,,,,,
10939,2022-01-04 14:00:00,0.465,,-0.756,0.19,,,,,,,,,,,,,,,,,,,,,,,,
10940,2022-01-04 14:30:00,0.385,,-0.51575,0.19,,,,,,,,,,,,,,,,,,,,,,,,
10941,2022-01-04 15:00:00,0.31,,-0.5155,0.19,,,,,,,,,,,,,,,,,,,,,,,,
11014,2022-01-04 15:30:00,0.215,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,
11015,2022-01-04 16:00:00,0.165,,-0.30045,0.19,,,,,,,,,,,,,,,,,,,,,,,,
11016,2022-01-04 16:30:00,0.07,,-0.09915,0.19,,,,,,,,,,,,,,,,,,,,,,,,
11017,2022-01-04 17:00:00,0.02,,0.13165,0.12,,,,,,,,,,,,,,,,,,,,,,,,
11018,2022-01-04 17:30:00,0.005,,0.1561,0.17,,,,,,,,,,,,,,,,,,,,,,,,
11019,2022-01-04 18:00:00,0.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,
11091,2022-01-04 18:30:00,0.0,,0.55315,0.2,,,,,,,,,,,,,,,,,,,,,,,,
11092,2022-01-04 19:00:00,0.0,,0.609,0.28,,,,,,,,,,,,,,,,,,,,,,,,
11093,2022-01-04 19:30:00,0.0,,0.35045,0.37,,,,,,,,,,,,,,,,,,,,,,,,
11094,2022-01-04 20:00:00,0.0,,0.362,0.3,,,,,,,,,,,,,,,,,,,,,,,,
11095,2022-01-04 20:30:00,0.0,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,
11096,2022-01-04 21:00:00,0.0,,0.359,0.24,,,,,,,,,,,,,,,,,,,,,,,,
11169,2022-01-04 21:30:00,0.0,,0.29435,0.29,,,,,,,,,,,,,,,,,,,,,,,,
11170,2022-01-04 22:00:00,0.0,,0.1546,0.26,,,,,,,,,,,,,,,,,,,,,,,,
11171,2022-01-04 22:30:00,0.0,,0.0941,0.26,,,,,,,,,,,,,,,,,,,,,,,,
11172,2022-01-04 23:00:00,0.0,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,
11173,2022-01-04 23:30:00,0.0,,0.86225,0.18,,,,,,,,,,,,,,,,,,,,,,,,
11174,2022-01-05 00:00:00,0.0,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,
11247,2022-01-05 00:30:00,0.0,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,
11248,2022-01-05 01:00:00,0.0,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
11249,2022-01-05 01:30:00,0.0,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,
11250,2022-01-05 02:00:00,0.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,
11251,2022-01-05 02:30:00,0.0,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
11252,2022-01-05 03:00:00,0.0,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,
11324,2022-01-05 03:30:00,0.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,
11325,2022-01-05 04:00:00,0.0,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,
11326,2022-01-05 04:30:00,0.0,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,
11327,2022-01-05 05:00:00,0.0,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,
11328,2022-01-05 05:30:00,0.0,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,
11329,2022-01-05 06:00:00,0.0,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,
11402,2022-01-05 06:30:00,0.0,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,
11403,2022-01-05 07:00:00,0.0,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,
11404,2022-01-05 07:30:00,0.03,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
11405,2022-01-05 08:00:00,0.09,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
11406,2022-01-05 08:30:00,0.165,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,
11407,2022-01-05 09:00:00,0.31,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,
11480,2022-01-05 09:30:00,0.37,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
11481,2022-01-05 10:00:00,0.495,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,
11482,2022-01-05 10:30:00,0.535,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
11483,2022-01-05 11:00:00,0.62,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
11484,2022-01-05 11:30:00,0.64,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
11485,2022-01-05 12:00:00,0.675,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
11558,2022-01-05 12:30:00,0.665,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
11559,2022-01-05 13:00:00,0.655,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
11560,2022-01-05 13:30:00,0.625,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
11561,2022-01-05 14:00:00,0.56,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
11562,2022-01-05 14:30:00,0.455,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
11563,2022-01-05 15:00:00,0.405,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
11635,2022-01-05 15:30:00,0.27,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
11636,2022-01-05 16:00:00,0.2,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
11637,2022-01-05 16:30:00,0.08,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,
11638,2022-01-05 17:00:00,0.02,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,
11639,2022-01-05 17:30:00,0.005,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,
11640,2022-01-05 18:00:00,0.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
11713,2022-01-05 18:30:00,0.0,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
11714,2022-01-05 19:00:00,0.0,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,
11715,2022-01-05 19:30:00,0.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,
11716,2022-01-05 20:00:00,0.0,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,
11717,2022-01-05 20:30:00,0.0,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
11718,2022-01-05 21:00:00,0.0,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
11792,2022-01-05 21:30:00,0.0,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
11793,2022-01-05 22:00:00,0.0,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
11794,2022-01-05 22:30:00,0.0,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,
11795,2022-01-05 23:00:00,0.0,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,
11796,2022-01-05 23:30:00,0.0,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,
11872,2022-01-06 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11945,2022-01-06 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11946,2022-01-06 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11947,2022-01-06 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11948,2022-01-06 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11949,2022-01-06 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11950,2022-01-06 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12083,2022-01-06 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12084,2022-01-06 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12085,2022-01-06 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12086,2022-01-06 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12087,2022-01-06 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12088,2022-01-06 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12160,2022-01-06 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12161,2022-01-06 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12162,2022-01-06 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12163,2022-01-06 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12164,2022-01-06 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12165,2022-01-06 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
