id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
1073,2021-12-21 14:30:00,,,0.15755,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1074,2021-12-21 15:00:00,,,0.4748,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1075,2021-12-21 15:30:00,,,0.31875,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1076,2021-12-21 16:00:00,,,0.4522,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1077,2021-12-21 16:30:00,,,0.33815,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1078,2021-12-21 17:00:00,,,0.3142,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1079,2021-12-21 17:30:00,,,0.2541,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1080,2021-12-21 18:00:00,,,0.2549,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1081,2021-12-21 18:30:00,,,0.25875,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1082,2021-12-21 19:00:00,,,0.55155,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1083,2021-12-21 19:30:00,,,0.57185,0.38,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1084,2021-12-21 20:00:00,,,0.2249,0.41,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1085,2021-12-21 20:30:00,,,0.25835,0.38,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1086,2021-12-21 21:00:00,,,0.49095,0.37,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1087,2021-12-21 21:30:00,,,0.45675,0.42,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1088,2021-12-21 22:00:00,,,0.4992,0.42,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1089,2021-12-21 22:30:00,,,0.72665,0.41,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1090,2021-12-21 23:00:00,,,0.46855,0.41,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1091,2021-12-21 23:30:00,,,0.23805,0.39,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1263,2021-12-22 00:00:00,,,0.1547,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1264,2021-12-22 00:30:00,,,0.1043,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1265,2021-12-22 01:00:00,,,0.0982,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1266,2021-12-22 01:30:00,,,0.10525,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1267,2021-12-22 02:00:00,,,0.10325,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1268,2021-12-22 02:30:00,,,0.09455,0.21,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1269,2021-12-22 03:00:00,,,0.09605,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1270,2021-12-22 03:30:00,,,0.10465,0.16,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1271,2021-12-22 04:00:00,,,0.1701,0.11,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1272,2021-12-22 04:30:00,,,0.11845,0.11,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1273,2021-12-22 05:00:00,,,0.11055,0.12,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1274,2021-12-22 05:30:00,,,0.1255,0.11,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1275,2021-12-22 06:00:00,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,
1276,2021-12-22 06:30:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
1277,2021-12-22 07:00:00,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,
1278,2021-12-22 07:30:00,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1279,2021-12-22 08:00:00,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
1280,2021-12-22 08:30:00,,,0.27035,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1281,2021-12-22 09:00:00,,,0.2696,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1282,2021-12-22 09:30:00,,,0.19825,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1283,2021-12-22 10:00:00,,,0.20285,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1284,2021-12-22 10:30:00,,,0.19425,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1285,2021-12-22 11:00:00,,,0.19145,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1286,2021-12-22 11:30:00,,,0.1737,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1287,2021-12-22 12:00:00,,,0.1722,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1288,2021-12-22 12:30:00,,,0.30225,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1289,2021-12-22 13:00:00,,,0.3429,0.23,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1290,2021-12-22 13:30:00,,,0.28205,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1291,2021-12-22 14:00:00,,,0.25045,0.24,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1292,2021-12-22 14:30:00,,,0.24135,0.24,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1293,2021-12-22 15:00:00,,,0.2354,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1294,2021-12-22 15:30:00,,,0.3921,0.24,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1295,2021-12-22 16:00:00,,,0.41075,0.21,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1296,2021-12-22 16:30:00,,,0.314,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1297,2021-12-22 17:00:00,,,0.1519,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1298,2021-12-22 17:30:00,,,0.11755,0.21,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1299,2021-12-22 18:00:00,,,0.1406,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1300,2021-12-22 18:30:00,,,0.23685,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1301,2021-12-22 19:00:00,,,0.38105,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1302,2021-12-22 19:30:00,,,0.75845,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1303,2021-12-22 20:00:00,,,0.4267,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1304,2021-12-22 20:30:00,,,0.28615,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1305,2021-12-22 21:00:00,,,0.4132,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1306,2021-12-22 21:30:00,,,0.8831,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1307,2021-12-22 22:00:00,,,0.57805,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1308,2021-12-22 22:30:00,,,0.5709,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1309,2021-12-22 23:00:00,,,0.4383,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1310,2021-12-22 23:30:00,,,0.4339,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1406,2021-12-23 00:00:00,,,0.2204,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1407,2021-12-23 00:30:00,,,0.19165,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1408,2021-12-23 01:00:00,,,0.1703,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1409,2021-12-23 01:30:00,,,0.1528,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1410,2021-12-23 02:00:00,,,0.1264,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1411,2021-12-23 02:30:00,,,0.10645,0.23,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1412,2021-12-23 03:00:00,,,0.0951,0.21,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1413,2021-12-23 03:30:00,,,0.10155,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1414,2021-12-23 04:00:00,,,0.13005,0.14,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1415,2021-12-23 04:30:00,,,0.17205,0.14,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1416,2021-12-23 05:00:00,,,0.1159,0.15,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1417,2021-12-23 05:30:00,,,0.11765,0.13,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1418,2021-12-23 06:00:00,,,0.09495,0.14,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1419,2021-12-23 06:30:00,,,0.0993,0.14,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1420,2021-12-23 07:00:00,,,0.32425,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1421,2021-12-23 07:30:00,,,0.3474,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1422,2021-12-23 08:00:00,,,0.2629,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1423,2021-12-23 08:30:00,,,0.2783,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1424,2021-12-23 09:00:00,,,0.27645,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1425,2021-12-23 09:30:00,,,0.10565,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1426,2021-12-23 10:00:00,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
1427,2021-12-23 10:30:00,,,0.09745,0.24,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1428,2021-12-23 11:00:00,,,0.09735,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1429,2021-12-23 11:30:00,,,0.09855,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1430,2021-12-23 12:00:00,,,0.09055,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1431,2021-12-23 12:30:00,,,0.08535,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1432,2021-12-23 13:00:00,,,0.0909,0.26,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1433,2021-12-23 13:30:00,,,0.0844,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1434,2021-12-23 14:00:00,,,0.0976,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1435,2021-12-23 14:30:00,,,0.0931,0.26,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1436,2021-12-23 15:00:00,,,0.08415,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1437,2021-12-23 15:30:00,,,0.0905,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1438,2021-12-23 16:00:00,,,0.08365,0.24,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1439,2021-12-23 16:30:00,,,0.09105,0.24,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1440,2021-12-23 17:00:00,,,0.10645,0.24,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1441,2021-12-23 17:30:00,,,0.1864,0.23,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1442,2021-12-23 18:00:00,,,0.44205,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1443,2021-12-23 18:30:00,,,0.25195,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1444,2021-12-23 19:00:00,,,0.23185,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1445,2021-12-23 19:30:00,,,0.1982,0.33,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1446,2021-12-23 20:00:00,,,0.28455,0.37,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1447,2021-12-23 20:30:00,,,0.27455,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1448,2021-12-23 21:00:00,,,0.25365,0.33,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1449,2021-12-23 21:30:00,,,0.25895,0.38,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1450,2021-12-23 22:00:00,,,0.2431,0.38,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1451,2021-12-23 22:30:00,,,0.29525,0.36,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1452,2021-12-23 23:00:00,,,0.3029,0.37,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1453,2021-12-23 23:30:00,,,0.30625,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1549,2021-12-24 00:00:00,,,0.2514,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1550,2021-12-24 00:30:00,,,0.2438,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1551,2021-12-24 01:00:00,,,0.16045,0.26,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1552,2021-12-24 01:30:00,,,0.1075,0.2,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1553,2021-12-24 02:00:00,,,0.1099,0.2,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1554,2021-12-24 02:30:00,,,0.10085,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1555,2021-12-24 03:00:00,,,0.09815,0.16,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1556,2021-12-24 03:30:00,,,0.3269,0.14,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1557,2021-12-24 04:00:00,,,0.196,0.09,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1558,2021-12-24 04:30:00,,,0.4016,0.09,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1559,2021-12-24 05:00:00,,,0.1486,0.1,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1560,2021-12-24 05:30:00,,,0.13405,0.08,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1561,2021-12-24 06:00:00,,,0.12455,0.1,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1562,2021-12-24 06:30:00,,,0.1141,0.09,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1563,2021-12-24 07:00:00,,,0.4108,0.2,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1564,2021-12-24 07:30:00,,,0.42615,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1565,2021-12-24 08:00:00,,,0.3225,0.26,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1566,2021-12-24 08:30:00,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
1567,2021-12-24 09:00:00,,,0.26615,0.24,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1568,2021-12-24 09:30:00,,,0.1916,0.2,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1569,2021-12-24 10:00:00,,,0.1372,0.2,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1570,2021-12-24 10:30:00,,,0.14645,0.19,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1571,2021-12-24 11:00:00,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,
1572,2021-12-24 11:30:00,,,0.1373,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1573,2021-12-24 12:00:00,,,0.2069,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1574,2021-12-24 12:30:00,,,0.30945,0.24,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1575,2021-12-24 13:00:00,,,0.2291,0.21,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1576,2021-12-24 13:30:00,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,
1577,2021-12-24 14:00:00,,,0.3112,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1578,2021-12-24 14:30:00,,,0.3848,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1579,2021-12-24 15:00:00,,,0.31495,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1580,2021-12-24 15:30:00,,,0.35085,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1581,2021-12-24 16:00:00,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,
1582,2021-12-24 16:30:00,,,0.9479,0.19,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1583,2021-12-24 17:00:00,,,0.94275,0.19,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1584,2021-12-24 17:30:00,,,0.43855,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1585,2021-12-24 18:00:00,,,0.4124,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1586,2021-12-24 18:30:00,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,
1587,2021-12-24 19:00:00,,,0.64855,0.26,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1588,2021-12-24 19:30:00,,,0.64905,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1589,2021-12-24 20:00:00,,,0.6631,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1590,2021-12-24 20:30:00,,,0.6624,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1591,2021-12-24 21:00:00,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
1592,2021-12-24 21:30:00,,,0.67195,0.33,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1593,2021-12-24 22:00:00,,,0.69615,0.33,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1594,2021-12-24 22:30:00,,,0.63765,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1595,2021-12-24 23:00:00,,,0.5421,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1596,2021-12-24 23:30:00,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,
1691,2021-12-25 00:00:00,,,0.25275,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1692,2021-12-25 00:30:00,,,0.2431,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1693,2021-12-25 01:00:00,,,0.2511,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1694,2021-12-25 01:30:00,,,0.24325,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1695,2021-12-25 02:00:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1696,2021-12-25 02:30:00,,,0.11665,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1697,2021-12-25 03:00:00,,,0.34445,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1698,2021-12-25 03:30:00,,,0.1932,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1699,2021-12-25 04:00:00,,,0.34655,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1700,2021-12-25 04:30:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1701,2021-12-25 05:00:00,,,0.12475,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1702,2021-12-25 05:30:00,,,0.11355,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1703,2021-12-25 06:00:00,,,0.1073,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1704,2021-12-25 06:30:00,,,0.12485,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1705,2021-12-25 07:00:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1706,2021-12-25 07:30:00,,,0.2299,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1707,2021-12-25 08:00:00,,,0.3294,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1708,2021-12-25 08:30:00,,,0.2398,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1709,2021-12-25 09:00:00,,,0.24265,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1710,2021-12-25 09:30:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1711,2021-12-25 10:00:00,,,0.5628,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1712,2021-12-25 10:30:00,,,0.14175,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1713,2021-12-25 11:00:00,,,0.1253,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1714,2021-12-25 11:30:00,,,0.11685,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1715,2021-12-25 12:00:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1716,2021-12-25 12:30:00,,,0.1257,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1717,2021-12-25 13:00:00,,,0.11265,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1718,2021-12-25 13:30:00,,,0.2661,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1719,2021-12-25 14:00:00,,,0.2847,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1720,2021-12-25 14:30:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1721,2021-12-25 15:00:00,,,0.16655,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1722,2021-12-25 15:30:00,,,0.1104,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1723,2021-12-25 16:00:00,,,0.1164,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1724,2021-12-25 16:30:00,,,0.12225,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1725,2021-12-25 17:00:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1726,2021-12-25 17:30:00,,,0.28845,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1727,2021-12-25 18:00:00,,,0.4711,0.93915,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
1728,2021-12-25 18:30:00,,,0.6313,0.93915,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
1729,2021-12-25 19:00:00,,,0.8566,0.93915,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
1730,2021-12-25 19:30:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1731,2021-12-25 20:00:00,,,0.61475,0.93915,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
1732,2021-12-25 20:30:00,,,0.57095,0.93915,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
1733,2021-12-25 21:00:00,,,0.55735,0.93915,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
1734,2021-12-25 21:30:00,,,0.566,0.93915,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
1735,2021-12-25 22:00:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1736,2021-12-25 22:30:00,,,0.61585,0.93915,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
1737,2021-12-25 23:00:00,,,0.55525,0.93915,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
1738,2021-12-25 23:30:00,,,0.6721,0.93915,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
1827,2021-12-26 00:00:00,,,0.5604,0.93915,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
1828,2021-12-26 00:30:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1829,2021-12-26 01:00:00,,,0.2323,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1830,2021-12-26 01:30:00,,,0.14075,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1831,2021-12-26 02:00:00,,,0.12795,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1832,2021-12-26 02:30:00,,,0.1234,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1833,2021-12-26 03:00:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1834,2021-12-26 03:30:00,,,0.1245,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1835,2021-12-26 04:00:00,,,0.3268,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1836,2021-12-26 04:30:00,,,0.19165,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1837,2021-12-26 05:00:00,,,0.4164,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1838,2021-12-26 05:30:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1839,2021-12-26 06:00:00,,,0.11665,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1840,2021-12-26 06:30:00,,,0.12305,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1841,2021-12-26 07:00:00,,,0.1686,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1842,2021-12-26 07:30:00,,,0.46465,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1843,2021-12-26 08:00:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1844,2021-12-26 08:30:00,,,0.4492,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1845,2021-12-26 09:00:00,,,0.23875,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1846,2021-12-26 09:30:00,,,0.23905,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1847,2021-12-26 10:00:00,,,0.22655,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1848,2021-12-26 10:30:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1849,2021-12-26 11:00:00,,,0.2417,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1850,2021-12-26 11:30:00,,,0.31495,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1851,2021-12-26 12:00:00,,,0.38395,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1852,2021-12-26 12:30:00,,,0.22645,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1853,2021-12-26 13:00:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1854,2021-12-26 13:30:00,,,0.27775,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1855,2021-12-26 14:00:00,,,0.3366,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
